datetime,main_aqi,components_co,components_no,components_no2,components_o3,components_so2,components_pm2_5,components_pm10,components_nh3,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,shortwave_radiation,City,pm25_mean,pm25_std,pm25_spike_threshold,is_pm25_spike,probable_source,public_alert
2024-07-12 15:00:00,5,7370.0,1.36,213.86,10.37,16.45,542.64,627.4,40.53,11.3485,65.43411,5.0985003,0.0,974.58093,1.26,270.0,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 542.64. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 16:00:00,5,8117.68,4.97,238.54,1.61,22.89,566.01,652.86,54.21,11.1985,63.601086,4.5485,0.0,974.65735,0.9,270.0,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 566.01. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 17:00:00,5,8544.92,6.93,249.51,0.73,28.61,576.9,664.91,67.89,10.8485,63.076893,4.0985003,0.0,974.80334,1.3104197,285.94547,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 576.9. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 18:00:00,5,8758.54,7.82,252.25,0.49,32.42,575.04,660.61,77.01,9.9985,65.8245,3.8985,0.0,974.6901,2.0523157,307.87503,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 575.04. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 19:00:00,5,8331.3,5.31,244.02,0.94,33.38,549.55,628.83,80.05,9.5985,66.200966,3.5985,0.0,974.3481,1.2727921,278.13,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 549.55. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 20:00:00,5,8117.68,2.85,235.8,1.17,32.42,549.0,627.82,84.1,8.7485,69.11964,3.3985,0.0,974.3302,0.17999999,360.0,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 549.0. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 21:00:00,5,7583.62,1.15,211.12,2.28,29.09,569.93,656.43,82.08,7.5485,77.4002,3.8485003,0.0,974.16785,1.4512063,29.744795,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 569.93. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 22:00:00,5,6622.31,0.24,168.62,5.23,13.11,557.01,641.76,30.4,6.7485,83.20338,4.0985003,0.0,974.05865,1.7076298,18.435053,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 557.01. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 23:00:00,5,6301.88,0.17,145.32,6.35,6.14,548.73,625.22,11.53,5.9485,89.15732,4.2985,0.0,973.9493,5.6521144,350.8377,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 548.73. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 00:00:00,5,3631.59,0.06,61.69,14.48,12.64,423.45,480.54,34.45,19.3485,88.21509,17.3485,0.0,976.9592,6.162207,186.70975,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 423.45. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 01:00:00,5,3471.37,0.34,60.32,10.64,12.76,413.78,472.5,35.46,17.7485,96.58811,17.1985,0.0,977.5276,2.4149535,26.564985,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 413.78. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 02:00:00,5,3898.62,9.72,74.71,0.94,15.97,422.58,488.28,45.09,17.7485,97.81676,17.3985,0.0,978.29785,2.0991426,30.963696,2,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 422.58. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 03:00:00,5,4913.33,43.36,90.48,0.45,20.98,441.58,517.06,57.25,19.6485,90.77474,18.0985,0.0,979.1156,0.6489992,33.6901,71,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 441.58. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 04:00:00,5,5714.42,73.31,102.82,2.91,25.27,458.8,541.74,65.86,22.2485,76.64138,17.9485,0.0,979.8244,1.8,180.0,206,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 458.8. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 05:00:00,5,5821.23,67.06,116.53,9.3,25.99,473.58,559.54,64.34,24.7485,64.07448,17.4985,0.0,979.6486,2.34,180.0,351,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 473.58. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 06:00:00,5,5287.17,33.08,126.12,35.05,23.13,478.76,559.6,48.64,26.5985,55.804234,17.0485,0.0,979.1007,1.2074767,153.43501,459,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 478.76. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 17:00:00,5,5874.63,46.49,160.4,0.0,21.93,403.0,499.93,55.22,19.7485,76.73956,15.5485,0.0,977.6836,5.297018,350.21765,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 403.0. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 18:00:00,5,6301.88,53.64,168.62,0.0,25.51,428.94,530.06,66.88,19.2985,78.91554,15.5485,0.0,977.72345,4.896529,17.102825,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 428.94. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 19:00:00,5,6408.69,52.75,172.73,0.0,26.94,437.89,535.29,70.93,19.7485,77.480064,15.6985,0.0,977.49097,2.8460495,34.69522,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 437.89. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 20:00:00,5,6088.26,40.68,167.25,0.0,25.99,434.26,521.42,69.92,19.7485,80.24934,16.2485,0.0,977.29834,4.143911,145.6196,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 434.26. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 21:00:00,5,5500.79,24.14,150.8,0.01,23.6,422.27,499.42,65.86,18.8985,85.14905,16.3485,0.0,977.09515,7.342588,191.30989,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 422.27. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 22:00:00,5,4806.52,10.62,127.49,0.16,19.31,401.51,469.11,55.22,18.6985,83.2467,15.7985,0.0,976.7813,7.889259,207.1496,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 401.51. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-12 00:00:00,5,6248.47,0.13,126.12,8.76,4.59,531.71,598.94,9.75,5.9985,85.48589,3.7485,0.0,974.725,4.1046314,232.12495,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 531.71. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-12 01:00:00,5,5500.79,0.16,100.08,11.8,4.05,452.35,507.88,9.5,5.9985,84.88653,3.6485,0.0,975.59015,5.0816135,247.06787,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 452.35. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-11 16:00:00,5,4753.11,10.84,124.75,0.13,9.06,381.69,460.94,23.31,20.5485,78.593414,16.6985,0.0,978.0722,8.281956,1.2453395,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 381.69. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-11 17:00:00,5,5020.14,16.09,120.64,0.02,9.3,401.89,486.5,23.56,19.3985,85.47198,16.8985,0.0,978.3136,5.0688457,6.1154146,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 401.89. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-11 18:00:00,5,5233.76,21.68,119.27,0.0,10.25,416.42,504.98,26.6,20.0985,81.06516,16.7485,0.0,978.4017,2.5959969,56.309914,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 416.42. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-11 19:00:00,5,5287.17,22.8,117.9,0.0,10.73,417.84,502.21,27.61,19.7985,83.639656,16.9485,0.0,978.07495,1.8,36.86999,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 417.84. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-11 20:00:00,5,5180.36,16.76,112.41,0.03,9.54,409.62,484.91,21.79,19.7485,84.432594,17.0485,0.0,977.5873,3.3043609,119.357666,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 409.62. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-11 21:00:00,5,4806.52,6.65,101.45,0.68,8.82,394.54,459.35,16.09,19.5985,84.95286,16.9985,0.0,977.4722,2.36753,171.25392,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 394.54. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-12 17:00:00,5,8117.68,59.9,227.57,0.0,36.24,393.52,475.13,89.17,8.5985,65.51427,2.4985,0.0,982.09894,1.0948973,279.46225,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 393.52. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-12 18:00:00,5,7797.24,53.64,216.6,0.0,35.29,383.35,460.42,90.18,7.8985004,65.12458,1.7485001,0.0,982.48425,1.9386592,248.19853,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 383.35. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-12 03:00:00,5,1588.82,3.58,51.41,8.31,11.44,93.44,160.86,25.33,6.4645,83.16835,3.8145,0.0,836.26886,0.40249225,206.56499,31,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 93.44. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-12 04:00:00,5,1842.5,17.21,45.24,16.27,11.09,106.06,176.16,23.81,8.4645,79.7362,5.1645,0.0,838.0773,1.2074767,333.43503,185,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 106.06. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-12 05:00:00,5,2029.42,23.69,42.84,30.04,7.87,118.2,189.45,18.49,10.4645,66.85541,4.5645,0.0,839.4612,4.14,360.0,370,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 118.2. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-12 06:00:00,5,1922.61,19.67,41.81,51.5,5.66,120.47,193.69,14.57,12.0145,57.2417,3.8145,0.0,839.7561,5.318383,336.0375,518,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 120.47. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-12 17:00:00,5,1441.96,0.2,50.04,18.06,9.3,81.41,147.52,23.05,5.7145,64.39284,-0.48549998,0.0,836.98236,1.4512063,209.7448,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 81.41. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-12 18:00:00,5,1535.42,0.29,52.78,14.13,11.09,90.09,158.53,26.6,5.5145,63.182877,-0.9354999,0.0,837.1941,1.4512063,187.12492,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 90.09. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-12 19:00:00,5,1482.01,0.16,52.09,14.31,11.44,88.48,158.78,26.6,5.4145,62.01366,-1.2855,0.0,837.2178,1.26,180.0,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 88.48. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-12 20:00:00,5,1375.2,0.04,47.98,18.95,11.56,83.17,154.86,25.33,5.1645,62.18102,-1.4854999,0.0,836.82544,1.2727921,171.86998,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 83.17. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-12 21:00:00,5,1268.39,0.01,41.81,25.39,11.56,78.51,151.77,24.32,5.1645,61.49961,-1.6355,0.0,837.0715,0.71999997,180.0,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 78.51. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-12 03:00:00,5,1468.66,1.55,52.09,19.85,16.45,92.71,172.76,29.64,5.0145,63.76194,-1.2855,0.0,838.1321,0.56920993,161.56496,32,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 92.71. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-12 04:00:00,5,1668.93,13.3,47.98,27.54,17.88,102.32,181.79,32.42,8.0145,54.995026,-0.48549998,0.0,840.6958,0.17999999,180.0,199,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 102.32. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-12 05:00:00,5,1815.8,19.67,43.53,44.7,17.88,113.57,193.85,32.42,10.2145,44.891434,-1.2354999,0.0,842.283,2.8856194,356.42374,386,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 113.57. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-12 06:00:00,5,1869.2,17.66,43.53,67.95,14.42,128.48,209.34,26.09,11.7145,39.1715,-1.7354999,0.0,842.38965,4.2671766,332.3541,536,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 128.48. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-12 17:00:00,5,1428.6,0.04,50.72,28.61,10.73,82.1,135.51,24.32,5.6145,62.746475,-0.9354999,0.0,839.46765,1.2727921,188.13002,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 82.1. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-12 18:00:00,5,1468.66,0.03,51.41,28.25,12.16,87.45,142.03,26.6,5.0645,64.477905,-1.0855,0.0,839.22754,1.4512063,172.87508,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 87.45. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-12 19:00:00,5,1415.25,0.01,49.35,30.04,12.52,85.36,140.76,26.35,4.5645,66.521675,-1.1355,0.0,838.6058,1.835647,168.69011,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 85.36. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-12 20:00:00,5,1308.44,0.0,44.55,34.69,12.52,80.06,135.45,24.83,4.3145,67.44768,-1.1854999,0.0,837.9667,1.8089776,174.2895,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 80.06. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 06:00:00,5,1308.44,9.61,31.19,90.12,11.44,77.33,120.21,12.03,22.8645,23.217466,0.7645,0.0,845.71,5.3517847,340.3461,631,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 77.33. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-12 03:00:00,5,1441.96,0.85,52.78,33.62,18.36,88.82,156.18,29.13,4.5145,67.7382,-0.9354999,0.0,839.3143,0.35999998,180.0,32,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 88.82. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-12 04:00:00,5,1668.93,11.06,52.09,38.62,20.27,100.24,170.28,32.42,7.6645,57.77231,-0.13549995,0.0,841.48004,0.8049845,296.56497,199,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 100.24. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-12 05:00:00,5,1789.09,17.43,46.61,56.51,20.74,109.65,183.17,32.93,9.8145,47.30466,-0.88549995,0.0,842.71387,4.0449967,327.72437,388,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 109.65. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-12 06:00:00,5,1735.69,14.98,42.16,80.82,16.93,115.91,193.5,26.35,11.3145,38.909004,-2.1855,0.0,842.8233,6.1305785,319.7637,539,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 115.91. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 06:00:00,5,1335.14,10.51,33.93,87.98,11.32,80.79,123.16,15.07,23.4645,21.4407,0.16450006,0.0,846.27264,5.9834766,338.83865,633,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 80.79. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 04:00:00,5,1468.66,8.72,45.24,45.06,12.64,80.07,144.02,23.56,5.7645,51.24637,-3.5355,0.0,839.8836,1.1384199,161.56496,199,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 80.07. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 05:00:00,5,1535.42,14.31,37.7,56.51,10.37,85.04,148.64,19.51,8.6145,37.389153,-5.1355,0.0,842.0272,2.7943513,284.93146,390,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 85.04. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 06:00:00,5,1308.44,11.18,28.45,75.82,7.15,78.13,139.87,12.67,10.0645,32.653248,-5.6355,0.0,842.1156,6.037383,296.56497,542,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 78.13. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 06:00:00,5,1628.88,13.41,48.67,98.71,18.12,98.78,132.27,23.81,24.6645,17.430763,-1.6854999,0.0,848.14276,6.310277,356.72958,633,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Mixed Sources,"Air pollution has increased in Quetta, with PM2.5 reaching 98.78. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 04:00:00,5,1428.6,10.06,41.47,36.84,7.87,84.24,162.08,16.21,5.0645,53.596577,-3.5854998,0.0,839.39154,2.4482648,216.02747,200,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 84.24. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
